parameter,total,accepted,accepted_mismatch,mismatch_rate_among_accepted
0.0,100,100,1,0.01
0.05,100,100,1,0.01
0.1,100,100,2,0.02
0.15,100,100,3,0.03
0.2,100,100,3,0.03
0.25,100,100,4,0.04
0.3,100,100,9,0.09
0.35,100,100,16,0.16
0.4,100,100,30,0.3
0.5,100,100,61,0.61
0.6,100,100,76,0.76
0.7,100,100,84,0.84
0.8,100,100,96,0.96
0.9,100,100,98,0.98
1.0,100,100,98,0.98
